model,neighborhood_size,loo,delta,se,loo_model_weights_pct,R2
1,90 x 90m,-21182.139,0,,100,0.3
2,150 x 150m,-21208.723,26.584,7.495,0,0.299
3,210 x 210m,-21229.359,47.22,10.674,0,0.299
4,270 x 270m,-21245.368,63.229,12.574,0,0.298
