YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
2016,California,National Park Service,Yosemite National Park,LAKES,41,6/26/16,12/2/16,1 - Lightning,700939,1000.717731,1000.718,8 - Unknown,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,BORDER 3,14498,6/19/16,7/7/16,14 - Unknown / Unidentified,USFS inc #0001647,7609,7606.026,3 - Infrared,Suppression (Wildfire)
2016,California,Department of Defense,Vandenberg Air Force Base,CANYON,<Null>,<Null>,9/28/16,14 - Unknown / Unidentified,2016-CAAFV-003151 geomac,<Null>,12713.62,8 - Unknown,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,LONE PINE,9148,7/1/16,7/5/16,14 - Unknown / Unidentified,2016-CAOVD-001079 ,<Null>,104.2135,1 - GPS Ground,Suppression (Wildfire)
2016,California,Department of Defense,Camp Pendleton Marine Corps Base,ROBLAR,<Null>,<Null>,7/25/16,14 - Unknown / Unidentified,2016-CAMCP-002125 geomac,<Null>,1244.5,8 - Unknown,Suppression (Wildfire)
2016,California,Department of Defense,Vandenberg Air Force Base,WASHINGTON,<Null>,<Null>,9/28/16,14 - Unknown / Unidentified,2016-CAAFV-003193 geomac,<Null>,225.5222,8 - Unknown,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Shasta - Trinity CAL FIRE,FIDDLER,6739,7/8/16,7/20/16,7 - Arson,"Grass,Oak Woodland brush mix",20,330.9144,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,COLYEAR,5731,6/30/16,7/3/16,11 - Powerline,"Grass, Brush",464,465.1825,2 - GPS Air,Suppression (Wildfire)
2016,California,Contract County,Kern County,RANGE,,8/26/16,8/30/16,14 - Unknown / Unidentified,INC #1632226,600,515.6979,1 - GPS Ground,Suppression (Wildfire)
2016,California,Contract County,Kern County,DEER,,7/1/16,7/4/16,14 - Unknown / Unidentified,INC #1624109,1785,1563.429,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,HOG,8080,9/13/16,9/13/16,11 - Powerline,"Grass, brush, bird into a powerline",321,320.7015,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,MARSHES,10403,9/26/06,10/5/16,10 - Vehicle,<Null>,1080,930.5065,3 - Infrared,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,PACHECO,7341,7/12/16,7/19/16,2 - Equipment Use,<Null>,341,340.5402,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,WILLOW,9339,8/29/16,9/4/16,10 - Vehicle,<Null>,448,447.9559,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,APPALOOSA,6914,7/2/16,7/15/16,9 - Miscellaneous,<Null>,310,283.9547,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,CREEK,5580,6/26/16,6/28/16,14 - Unknown / Unidentified,,277,171.1181,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,SAWMILL,9129,9/25/16,9/28/16,14 - Unknown / Unidentified,,1500,1546.701,3 - Infrared,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,RESERVOIR,5586,6/26/16,6/30/16,14 - Unknown / Unidentified,,215,152.6466,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,COLD,7135,8/2/16,8/9/16,14 - Unknown / Unidentified,,5731,5730.075,3 - Infrared,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,CLAYTON,7582,8/13/16,8/16/16,7 - Arson,,3929,3928.03,3 - Infrared,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,SHEDD,4968,5/10/16,5/10/16,14 - Unknown / Unidentified,<Null>,162,161.3491,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,CHIMNEY,8948,8/13/16,9/9/16,10 - Vehicle,<Null>,46235,46233.92,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,SADDLE,13655,9/5/16,9/17/16,10 - Vehicle,<Null>,850,739.5639,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,BANGOR,14561,9/22/16,9/25/16,10 - Vehicle,<Null>,130,142.63,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,COAL,9015,6/20/16,6/23/16,2 - Equipment Use,<Null>,120,107.7305,2 - GPS Air,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,NINTEY NINE,11608,8/2/16,8/8/16,8 - Playing with fire,,150,541.0963,5 - Photo Interpretation,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,AVOCADO,6574,5/15/16,5/16/16,11 - Powerline,,132,132.4675,1 - GPS Ground,Suppression (Wildfire)
2016,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,DEWOLF,7079,5/25/16,5/25/16,14 - Unknown / Unidentified,,287,288.712,1 - GPS Ground,Suppression (Wildfire)
